Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.462179E+04,0.000000E+00,5.735674E-01,0.000000E+00,2.122427E+03,0.000000E+00,8.325265E-02,0.000000E+00,1.440543E+03,0.000000E+00,5.650544E-02,0.000000E+00,2.122426E+03,0.000000E+00,8.325263E-02,0.000000E+00,1.495344E+03,0.000000E+00,5.865502E-02,0.000000E+00,2.508177E+03,0.000000E+00,9.838115E-02,0.000000E+00,1.668563E+03,0.000000E+00,6.544772E-02,0.000000E+00,2.508176E+03,0.000000E+00,9.838114E-02,0.000000E+00,1.723357E+03,0.000000E+00,6.759696E-02,0.000000E+00,7.414736E+03,0.000000E+00,2.908353E-01,0.000000E+00,4.796345E+03,0.000000E+00,1.881311E-01,0.000000E+00,7.414736E+03,0.000000E+00,2.908353E-01,0.000000E+00,4.866165E+03,0.000000E+00,1.908697E-01,0.000000E+00
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.472768E+04,0.000000E+00,5.777210E-01,0.000000E+00,2.138249E+03,0.000000E+00,8.387323E-02,0.000000E+00,1.450917E+03,0.000000E+00,5.691233E-02,0.000000E+00,2.138249E+03,0.000000E+00,8.387321E-02,0.000000E+00,1.505698E+03,0.000000E+00,5.906110E-02,0.000000E+00,2.518699E+03,0.000000E+00,9.879379E-02,0.000000E+00,1.675509E+03,0.000000E+00,6.572014E-02,0.000000E+00,2.518699E+03,0.000000E+00,9.879377E-02,0.000000E+00,1.730113E+03,0.000000E+00,6.786192E-02,0.000000E+00,7.454173E+03,0.000000E+00,2.923821E-01,0.000000E+00,4.821757E+03,0.000000E+00,1.891278E-01,0.000000E+00,7.454172E+03,0.000000E+00,2.923821E-01,0.000000E+00,4.891594E+03,0.000000E+00,1.918672E-01,0.000000E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.483192E+04,0.000000E+00,5.818097E-01,0.000000E+00,2.153733E+03,0.000000E+00,8.448054E-02,0.000000E+00,1.461059E+03,0.000000E+00,5.731015E-02,0.000000E+00,2.153733E+03,0.000000E+00,8.448053E-02,0.000000E+00,1.515817E+03,0.000000E+00,5.945801E-02,0.000000E+00,2.528796E+03,0.000000E+00,9.918976E-02,0.000000E+00,1.682204E+03,0.000000E+00,6.598273E-02,0.000000E+00,2.528796E+03,0.000000E+00,9.918975E-02,0.000000E+00,1.736912E+03,0.000000E+00,6.812854E-02,0.000000E+00,7.492918E+03,0.000000E+00,2.939019E-01,0.000000E+00,4.846716E+03,0.000000E+00,1.901069E-01,0.000000E+00,7.492917E+03,0.000000E+00,2.939019E-01,0.000000E+00,4.916571E+03,0.000000E+00,1.928468E-01,0.000000E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.493455E+04,0.000000E+00,5.858355E-01,0.000000E+00,2.168900E+03,0.000000E+00,8.507543E-02,0.000000E+00,1.470986E+03,0.000000E+00,5.769949E-02,0.000000E+00,2.168900E+03,0.000000E+00,8.507542E-02,0.000000E+00,1.525718E+03,0.000000E+00,5.984635E-02,0.000000E+00,2.538527E+03,0.000000E+00,9.957138E-02,0.000000E+00,1.688803E+03,0.000000E+00,6.624150E-02,0.000000E+00,2.538527E+03,0.000000E+00,9.957136E-02,0.000000E+00,1.743788E+03,0.000000E+00,6.839821E-02,0.000000E+00,7.530996E+03,0.000000E+00,2.953955E-01,0.000000E+00,4.871240E+03,0.000000E+00,1.910688E-01,0.000000E+00,7.530995E+03,0.000000E+00,2.953955E-01,0.000000E+00,4.941110E+03,0.000000E+00,1.938094E-01,0.000000E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.503563E+04,0.000000E+00,5.898005E-01,0.000000E+00,2.183768E+03,0.000000E+00,8.565859E-02,0.000000E+00,1.480708E+03,0.000000E+00,5.808082E-02,0.000000E+00,2.183768E+03,0.000000E+00,8.565857E-02,0.000000E+00,1.535413E+03,0.000000E+00,6.022660E-02,0.000000E+00,2.548000E+03,0.000000E+00,9.994288E-02,0.000000E+00,1.695473E+03,0.000000E+00,6.650310E-02,0.000000E+00,2.548000E+03,0.000000E+00,9.994287E-02,0.000000E+00,1.750832E+03,0.000000E+00,6.867451E-02,0.000000E+00,7.568428E+03,0.000000E+00,2.968637E-01,0.000000E+00,4.895342E+03,0.000000E+00,1.920142E-01,0.000000E+00,7.568427E+03,0.000000E+00,2.968637E-01,0.000000E+00,4.965227E+03,0.000000E+00,1.947553E-01,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.513521E+04,0.000000E+00,5.937066E-01,0.000000E+00,2.198359E+03,0.000000E+00,8.623089E-02,0.000000E+00,1.490242E+03,0.000000E+00,5.845478E-02,0.000000E+00,2.198359E+03,0.000000E+00,8.623087E-02,0.000000E+00,1.544917E+03,0.000000E+00,6.059938E-02,0.000000E+00,2.557529E+03,0.000000E+00,1.003166E-01,0.000000E+00,1.702290E+03,0.000000E+00,6.677052E-02,0.000000E+00,2.557529E+03,0.000000E+00,1.003166E-01,0.000000E+00,1.758112E+03,0.000000E+00,6.896004E-02,0.000000E+00,7.605237E+03,0.000000E+00,2.983076E-01,0.000000E+00,4.919039E+03,0.000000E+00,1.929437E-01,0.000000E+00,7.605237E+03,0.000000E+00,2.983075E-01,0.000000E+00,4.988938E+03,0.000000E+00,1.956854E-01,0.000000E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.523337E+04,0.000000E+00,5.975568E-01,0.000000E+00,2.212686E+03,0.000000E+00,8.679280E-02,0.000000E+00,1.499597E+03,0.000000E+00,5.882168E-02,0.000000E+00,2.212685E+03,0.000000E+00,8.679279E-02,0.000000E+00,1.554239E+03,0.000000E+00,6.096500E-02,0.000000E+00,2.567239E+03,0.000000E+00,1.006974E-01,0.000000E+00,1.709324E+03,0.000000E+00,6.704640E-02,0.000000E+00,2.567239E+03,0.000000E+00,1.006974E-01,0.000000E+00,1.765700E+03,0.000000E+00,6.925770E-02,0.000000E+00,7.641439E+03,0.000000E+00,2.997276E-01,0.000000E+00,4.942341E+03,0.000000E+00,1.938577E-01,0.000000E+00,7.641439E+03,0.000000E+00,2.997275E-01,0.000000E+00,5.012253E+03,0.000000E+00,1.965999E-01,0.000000E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.533011E+04,0.000000E+00,6.013515E-01,0.000000E+00,2.226755E+03,0.000000E+00,8.734464E-02,0.000000E+00,1.508777E+03,0.000000E+00,5.918174E-02,0.000000E+00,2.226755E+03,0.000000E+00,8.734463E-02,0.000000E+00,1.563384E+03,0.000000E+00,6.132370E-02,0.000000E+00,2.577236E+03,0.000000E+00,1.010895E-01,0.000000E+00,1.716639E+03,0.000000E+00,6.733333E-02,0.000000E+00,2.577235E+03,0.000000E+00,1.010895E-01,0.000000E+00,1.773715E+03,0.000000E+00,6.957210E-02,0.000000E+00,7.677047E+03,0.000000E+00,3.011242E-01,0.000000E+00,4.965256E+03,0.000000E+00,1.947565E-01,0.000000E+00,7.677046E+03,0.000000E+00,3.011242E-01,0.000000E+00,5.035181E+03,0.000000E+00,1.974992E-01,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.542545E+04,0.000000E+00,6.050916E-01,0.000000E+00,2.240576E+03,0.000000E+00,8.788674E-02,0.000000E+00,1.517788E+03,0.000000E+00,5.953519E-02,0.000000E+00,2.240575E+03,0.000000E+00,8.788672E-02,0.000000E+00,1.572358E+03,0.000000E+00,6.167569E-02,0.000000E+00,2.587612E+03,0.000000E+00,1.014965E-01,0.000000E+00,1.724320E+03,0.000000E+00,6.763463E-02,0.000000E+00,2.587612E+03,0.000000E+00,1.014965E-01,0.000000E+00,1.781835E+03,0.000000E+00,6.989060E-02,0.000000E+00,7.712072E+03,0.000000E+00,3.024981E-01,0.000000E+00,4.987793E+03,0.000000E+00,1.956405E-01,0.000000E+00,7.712071E+03,0.000000E+00,3.024981E-01,0.000000E+00,5.057730E+03,0.000000E+00,1.983837E-01,0.000000E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.551944E+04,0.000000E+00,6.087781E-01,0.000000E+00,2.254155E+03,0.000000E+00,8.841936E-02,0.000000E+00,1.526636E+03,0.000000E+00,5.988223E-02,0.000000E+00,2.254155E+03,0.000000E+00,8.841934E-02,0.000000E+00,1.581166E+03,0.000000E+00,6.202117E-02,0.000000E+00,2.598469E+03,0.000000E+00,1.019224E-01,0.000000E+00,1.732254E+03,0.000000E+00,6.794585E-02,0.000000E+00,2.598469E+03,0.000000E+00,1.019224E-01,0.000000E+00,1.790063E+03,0.000000E+00,7.021333E-02,0.000000E+00,7.746526E+03,0.000000E+00,3.038495E-01,0.000000E+00,5.009959E+03,0.000000E+00,1.965100E-01,0.000000E+00,7.746526E+03,0.000000E+00,3.038495E-01,0.000000E+00,5.079907E+03,0.000000E+00,1.992536E-01,0.000000E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.561207E+04,0.000000E+00,6.124119E-01,0.000000E+00,2.267500E+03,0.000000E+00,8.894277E-02,0.000000E+00,1.535324E+03,0.000000E+00,6.022303E-02,0.000000E+00,2.267499E+03,0.000000E+00,8.894276E-02,0.000000E+00,1.589812E+03,0.000000E+00,6.236030E-02,0.000000E+00,2.609964E+03,0.000000E+00,1.023733E-01,0.000000E+00,1.740308E+03,0.000000E+00,6.826175E-02,0.000000E+00,2.609964E+03,0.000000E+00,1.023733E-01,0.000000E+00,1.798339E+03,0.000000E+00,7.053797E-02,0.000000E+00,7.780421E+03,0.000000E+00,3.051791E-01,0.000000E+00,5.031763E+03,0.000000E+00,1.973652E-01,0.000000E+00,7.780421E+03,0.000000E+00,3.051790E-01,0.000000E+00,5.101721E+03,0.000000E+00,2.001092E-01,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.570339E+04,0.000000E+00,6.159938E-01,0.000000E+00,2.280615E+03,0.000000E+00,8.945720E-02,0.000000E+00,1.543858E+03,0.000000E+00,6.055774E-02,0.000000E+00,2.280615E+03,0.000000E+00,8.945718E-02,0.000000E+00,1.598301E+03,0.000000E+00,6.269324E-02,0.000000E+00,2.621699E+03,0.000000E+00,1.028336E-01,0.000000E+00,1.748441E+03,0.000000E+00,6.858075E-02,0.000000E+00,2.621699E+03,0.000000E+00,1.028336E-01,0.000000E+00,1.806603E+03,0.000000E+00,7.086211E-02,0.000000E+00,7.813768E+03,0.000000E+00,3.064871E-01,0.000000E+00,5.053211E+03,0.000000E+00,1.982065E-01,0.000000E+00,7.813767E+03,0.000000E+00,3.064870E-01,0.000000E+00,5.123178E+03,0.000000E+00,2.009509E-01,0.000000E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.579340E+04,0.000000E+00,6.195248E-01,0.000000E+00,2.293506E+03,0.000000E+00,8.996283E-02,0.000000E+00,1.552239E+03,0.000000E+00,6.088649E-02,0.000000E+00,2.293506E+03,0.000000E+00,8.996282E-02,0.000000E+00,1.606634E+03,0.000000E+00,6.302010E-02,0.000000E+00,2.633631E+03,0.000000E+00,1.033017E-01,0.000000E+00,1.756616E+03,0.000000E+00,6.890144E-02,0.000000E+00,2.633630E+03,0.000000E+00,1.033017E-01,0.000000E+00,1.814924E+03,0.000000E+00,7.118850E-02,0.000000E+00,7.846576E+03,0.000000E+00,3.077739E-01,0.000000E+00,5.074309E+03,0.000000E+00,1.990341E-01,0.000000E+00,7.846575E+03,0.000000E+00,3.077739E-01,0.000000E+00,5.144285E+03,0.000000E+00,2.017788E-01,0.000000E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.588214E+04,0.000000E+00,6.230056E-01,0.000000E+00,2.306178E+03,0.000000E+00,9.045986E-02,0.000000E+00,1.560472E+03,0.000000E+00,6.120940E-02,0.000000E+00,2.306177E+03,0.000000E+00,9.045984E-02,0.000000E+00,1.614815E+03,0.000000E+00,6.334100E-02,0.000000E+00,2.645685E+03,0.000000E+00,1.037745E-01,0.000000E+00,1.764788E+03,0.000000E+00,6.922195E-02,0.000000E+00,2.645684E+03,0.000000E+00,1.037745E-01,0.000000E+00,1.823290E+03,0.000000E+00,7.151664E-02,0.000000E+00,7.878855E+03,0.000000E+00,3.090401E-01,0.000000E+00,5.095065E+03,0.000000E+00,1.998482E-01,0.000000E+00,7.878855E+03,0.000000E+00,3.090401E-01,0.000000E+00,5.165049E+03,0.000000E+00,2.025932E-01,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.596962E+04,0.000000E+00,6.264373E-01,0.000000E+00,2.318634E+03,0.000000E+00,9.094844E-02,0.000000E+00,1.568558E+03,0.000000E+00,6.152657E-02,0.000000E+00,2.318634E+03,0.000000E+00,9.094842E-02,0.000000E+00,1.622847E+03,0.000000E+00,6.365603E-02,0.000000E+00,2.657821E+03,0.000000E+00,1.042505E-01,0.000000E+00,1.772981E+03,0.000000E+00,6.954333E-02,0.000000E+00,2.657821E+03,0.000000E+00,1.042505E-01,0.000000E+00,1.831716E+03,0.000000E+00,7.184714E-02,0.000000E+00,7.910615E+03,0.000000E+00,3.102859E-01,0.000000E+00,5.115485E+03,0.000000E+00,2.006491E-01,0.000000E+00,7.910615E+03,0.000000E+00,3.102858E-01,0.000000E+00,5.185475E+03,0.000000E+00,2.033945E-01,0.000000E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.605587E+04,0.000000E+00,6.298205E-01,0.000000E+00,2.330879E+03,0.000000E+00,9.142871E-02,0.000000E+00,1.576500E+03,0.000000E+00,6.183808E-02,0.000000E+00,2.330878E+03,0.000000E+00,9.142869E-02,0.000000E+00,1.630731E+03,0.000000E+00,6.396528E-02,0.000000E+00,2.669994E+03,0.000000E+00,1.047280E-01,0.000000E+00,1.781214E+03,0.000000E+00,6.986622E-02,0.000000E+00,2.669994E+03,0.000000E+00,1.047280E-01,0.000000E+00,1.840210E+03,0.000000E+00,7.218030E-02,0.000000E+00,7.941866E+03,0.000000E+00,3.115116E-01,0.000000E+00,5.135574E+03,0.000000E+00,2.014371E-01,0.000000E+00,7.941866E+03,0.000000E+00,3.115116E-01,0.000000E+00,5.205571E+03,0.000000E+00,2.041827E-01,0.000000E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.614091E+04,0.000000E+00,6.331561E-01,0.000000E+00,2.342915E+03,0.000000E+00,9.190081E-02,0.000000E+00,1.584300E+03,0.000000E+00,6.214403E-02,0.000000E+00,2.342914E+03,0.000000E+00,9.190079E-02,0.000000E+00,1.638469E+03,0.000000E+00,6.426880E-02,0.000000E+00,2.682142E+03,0.000000E+00,1.052045E-01,0.000000E+00,1.789496E+03,0.000000E+00,7.019109E-02,0.000000E+00,2.682141E+03,0.000000E+00,1.052045E-01,0.000000E+00,1.848788E+03,0.000000E+00,7.251678E-02,0.000000E+00,7.972616E+03,0.000000E+00,3.127178E-01,0.000000E+00,5.155339E+03,0.000000E+00,2.022124E-01,0.000000E+00,7.972616E+03,0.000000E+00,3.127178E-01,0.000000E+00,5.225343E+03,0.000000E+00,2.049582E-01,0.000000E+00
