Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
05:50:00,8.599332E-01,0.000000E+00,8.599332E-01,6.787594E+03,1.790759E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.331149E+03,1.115144E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.145783E+03,1.680927E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.145783E+03,1.680927E+04,9.239427E-01,3.134233E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.139059E-01,3.080780E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.787594E+03,1.790759E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.331149E+03,1.115144E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.145783E+03,1.680927E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.145783E+03,1.680927E+04,9.811892E-01,3.094930E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.693834E-01,3.042440E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.787594E+03,1.790759E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.331149E+03,1.115144E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.145783E+03,1.680927E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.145783E+03,1.680927E+04,2.219493E+00,2.510660E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.374241E+00,1.336844E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.198585E+00,2.460469E+04,8.599332E-01,0.000000E+00,0.000000E+00
06:00:00,8.599332E-01,0.000000E+00,8.599332E-01,6.814382E+03,1.793504E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.357937E+03,1.123158E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.172570E+03,1.689639E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.172570E+03,1.689639E+04,9.257193E-01,3.132993E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.156970E-01,3.079521E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.814382E+03,1.793504E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.357937E+03,1.123158E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.172570E+03,1.689639E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.172570E+03,1.689639E+04,9.833885E-01,3.093446E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.714970E-01,3.041004E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.814382E+03,1.793504E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.357937E+03,1.123158E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.172570E+03,1.689639E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.172570E+03,1.689639E+04,2.228028E+00,2.506458E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.378162E+00,1.334914E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.207116E+00,2.456269E+04,8.599332E-01,0.000000E+00,0.000000E+00
06:10:00,8.599332E-01,0.000000E+00,9.498043E-01,8.177147E+03,1.952794E+04,8.599332E-01,0.000000E+00,9.379844E-01,4.522479E+03,1.278090E+04,8.599332E-01,0.000000E+00,9.445152E-01,6.446075E+03,1.864540E+04,8.599332E-01,0.000000E+00,9.444333E-01,6.444559E+03,1.863875E+04,1.050612E+00,3.047467E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.041016E+00,2.993330E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.142250E+00,1.139137E+04,2.331124E+04,8.599332E-01,0.000000E+00,1.080865E+00,6.860936E+03,1.551123E+04,8.599332E-01,0.000000E+00,1.118536E+00,9.323295E+03,2.214516E+04,8.599332E-01,0.000000E+00,1.117121E+00,9.299030E+03,2.210377E+04,1.113940E+00,3.006247E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.847660E-01,1.571835E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.101029E+00,2.954076E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.494367E+00,1.835368E+04,3.139386E+04,8.599332E-01,0.000000E+00,1.383589E+00,1.241710E+04,2.194471E+04,8.599332E-01,0.000000E+00,1.450159E+00,1.568979E+04,2.976624E+04,8.599332E-01,0.000000E+00,1.447068E+00,1.562118E+04,2.966491E+04,2.602947E+00,2.279513E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.657607E+00,1.182536E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.581435E+00,2.230144E+04,8.599332E-01,0.000000E+00,0.000000E+00
06:20:00,8.599332E-01,0.000000E+00,1.280568E+00,1.274486E+04,2.468906E+04,8.599332E-01,0.000000E+00,1.168506E+00,7.667335E+03,1.659099E+04,8.599332E-01,0.000000E+00,1.225868E+00,1.030747E+04,2.333051E+04,8.599332E-01,0.000000E+00,1.224302E+00,1.028508E+04,2.328913E+04,1.027572E+00,3.059934E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.016910E+00,3.006787E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.957216E+00,2.344605E+04,3.665223E+04,8.599332E-01,0.000000E+00,1.855156E+00,1.809565E+04,2.848627E+04,8.599332E-01,0.000000E+00,1.890093E+00,2.063780E+04,3.516042E+04,8.599332E-01,0.000000E+00,1.887042E+00,2.058580E+04,3.507254E+04,1.104567E+00,3.007869E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.618395E-01,1.588536E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.090013E+00,2.957106E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.695689E+00,3.773807E+04,5.194708E+04,8.599332E-01,0.000000E+00,2.556402E+00,3.068660E+04,4.235053E+04,8.599332E-01,0.000000E+00,2.588254E+00,3.376687E+04,4.941434E+04,8.599332E-01,0.000000E+00,2.581990E+00,3.363095E+04,4.923967E+04,2.638098E+00,2.201675E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.635246E+00,1.167848E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.615913E+00,2.153397E+04,8.599332E-01,0.000000E+00,0.000000E+00
06:30:00,8.599332E-01,0.000000E+00,1.825188E+00,1.972941E+04,3.259545E+04,8.599332E-01,0.000000E+00,1.647466E+00,1.376876E+04,2.380844E+04,8.599332E-01,0.000000E+00,1.740734E+00,1.689268E+04,3.120059E+04,8.599332E-01,0.000000E+00,1.738428E+00,1.686054E+04,3.112986E+04,1.127402E+00,2.987717E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.618526E-01,1.588531E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.116205E+00,2.934900E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.858916E+00,3.524611E+04,4.972928E+04,8.599332E-01,0.000000E+00,2.665423E+00,2.855578E+04,4.046302E+04,8.599332E-01,0.000000E+00,2.751879E+00,3.187067E+04,4.809779E+04,8.599332E-01,0.000000E+00,2.747175E+00,3.179550E+04,4.796785E+04,1.212269E+00,2.930391E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.393756E-01,1.530547E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.197357E+00,2.879882E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.021881E+00,5.588098E+04,7.146338E+04,8.599332E-01,0.000000E+00,3.705821E+00,4.592831E+04,5.924659E+04,8.599332E-01,0.000000E+00,3.840397E+00,5.073522E+04,6.817984E+04,8.599332E-01,0.000000E+00,3.829467E+00,5.052583E+04,6.791910E+04,2.916202E+00,1.979878E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.896599E+00,9.909456E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.893525E+00,1.932630E+04,8.599332E-01,0.000000E+00,0.000000E+00
06:40:00,8.599332E-01,0.000000E+00,2.250992E+00,2.456752E+04,3.782926E+04,8.599332E-01,0.000000E+00,2.022047E+00,1.806558E+04,2.868971E+04,8.599332E-01,0.000000E+00,2.143850E+00,2.149291E+04,3.649033E+04,8.599332E-01,0.000000E+00,2.140962E+00,2.145490E+04,3.640734E+04,1.192176E+00,2.937409E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.042519E-01,1.556575E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.180271E+00,2.885210E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.586315E+00,4.305906E+04,5.780738E+04,8.599332E-01,0.000000E+00,3.316444E+00,3.556139E+04,4.790174E+04,8.599332E-01,0.000000E+00,3.445771E+00,3.934596E+04,5.611571E+04,8.599332E-01,0.000000E+00,3.439662E+00,3.925716E+04,5.597273E+04,1.287541E+00,2.871798E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.963506E-01,1.487056E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.271821E+00,2.822039E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.116507E+00,6.717725E+04,8.275893E+04,8.599332E-01,0.000000E+00,4.657250E+00,5.574522E+04,6.913608E+04,8.599332E-01,0.000000E+00,4.874108E+00,6.145031E+04,7.912720E+04,8.599332E-01,0.000000E+00,4.859462E+00,6.120628E+04,7.883943E+04,3.126935E+00,1.780992E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.076759E+00,8.461318E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.103733E+00,1.734828E+04,8.599332E-01,0.000000E+00,0.000000E+00
06:50:00,8.599332E-01,0.000000E+00,2.689054E+00,2.894706E+04,4.238511E+04,8.599332E-01,0.000000E+00,2.409942E+00,2.205020E+04,3.307350E+04,8.599332E-01,0.000000E+00,2.559399E+00,2.570115E+04,4.113505E+04,8.599332E-01,0.000000E+00,2.555955E+00,2.565899E+04,4.104799E+04,1.256984E+00,2.884702E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.505043E-01,1.520967E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.244414E+00,2.833155E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.311656E+00,4.939454E+04,6.397145E+04,8.599332E-01,0.000000E+00,3.968413E+00,4.139785E+04,5.379918E+04,8.599332E-01,0.000000E+00,4.138971E+00,4.548582E+04,6.228786E+04,8.599332E-01,0.000000E+00,4.131522E+00,4.538898E+04,6.214655E+04,1.362381E+00,2.810473E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.053344E+00,1.442251E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.345964E+00,2.761469E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.208585E+00,7.536784E+04,9.035450E+04,8.599332E-01,0.000000E+00,5.610297E+00,6.325214E+04,7.624068E+04,8.599332E-01,0.000000E+00,5.907469E+00,6.941808E+04,8.663419E+04,8.599332E-01,0.000000E+00,5.889221E+00,6.916004E+04,8.634909E+04,3.332007E+00,1.571672E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.255018E+00,6.904806E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.308199E+00,1.526679E+04,8.599332E-01,0.000000E+00,0.000000E+00
07:00:00,8.599332E-01,0.000000E+00,3.129232E+00,3.267367E+04,4.622695E+04,8.599332E-01,0.000000E+00,2.801363E+00,2.553794E+04,3.689689E+04,8.599332E-01,0.000000E+00,2.977600E+00,2.932936E+04,4.512931E+04,8.599332E-01,0.000000E+00,2.973617E+00,2.928471E+04,4.504103E+04,1.320576E+00,2.830219E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.983468E-01,1.483056E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.307350E+00,2.779380E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.030827E+00,5.415704E+04,6.858551E+04,8.599332E-01,0.000000E+00,4.615966E+00,4.595196E+04,5.840247E+04,8.599332E-01,0.000000E+00,4.826830E+00,5.018632E+04,6.703795E+04,8.599332E-01,0.000000E+00,4.818072E+00,5.008657E+04,6.690175E+04,1.436009E+00,2.753529E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.109730E+00,1.396216E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.418922E+00,2.698495E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,7.305686E+00,8.045780E+04,9.510627E+04,8.599332E-01,0.000000E+00,6.571682E+00,6.843680E+04,8.121636E+04,8.599332E-01,0.000000E+00,6.947376E+00,7.463015E+04,9.166195E+04,8.599332E-01,0.000000E+00,6.925646E+00,7.437855E+04,9.139258E+04,3.532181E+00,1.351963E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.429240E+00,5.256266E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.507882E+00,1.308103E+04,8.599332E-01,0.000000E+00,0.000000E+00
07:10:00,8.599332E-01,0.000000E+00,2.789040E+00,2.890796E+04,4.179050E+04,8.599332E-01,0.000000E+00,2.489544E+00,2.214490E+04,3.331165E+04,8.599332E-01,0.000000E+00,2.650349E+00,2.573467E+04,4.129104E+04,8.599332E-01,0.000000E+00,2.646691E+00,2.569430E+04,4.122219E+04,1.411498E+00,2.753178E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.055877E+00,1.435565E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.396711E+00,2.703715E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.651618E+00,4.948773E+04,6.302985E+04,8.599332E-01,0.000000E+00,4.227614E+00,4.133663E+04,5.327803E+04,8.599332E-01,0.000000E+00,4.440556E+00,4.551238E+04,6.182225E+04,8.599332E-01,0.000000E+00,4.431924E+00,4.541701E+04,6.170627E+04,1.536988E+00,2.670988E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.171091E+00,1.346947E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.519671E+00,2.615729E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.971329E+00,7.515126E+04,8.894032E+04,8.599332E-01,0.000000E+00,6.214610E+00,6.332874E+04,7.552654E+04,8.599332E-01,0.000000E+00,6.600866E+00,6.940950E+04,8.591793E+04,8.599332E-01,0.000000E+00,6.578830E+00,6.916616E+04,8.566566E+04,3.764589E+00,1.096572E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.628570E+00,3.263489E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.739802E+00,1.053869E+04,8.599332E-01,0.000000E+00,0.000000E+00
07:20:00,8.599332E-01,0.000000E+00,2.839421E+00,2.971060E+04,4.242718E+04,8.599332E-01,0.000000E+00,2.528150E+00,2.281468E+04,3.430856E+04,8.599332E-01,0.000000E+00,2.699400E+00,2.652071E+04,4.240793E+04,8.599332E-01,0.000000E+00,2.695933E+00,2.648241E+04,4.234852E+04,1.584849E+00,2.610800E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.200834E+00,1.318056E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.569946E+00,2.561574E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.600300E+00,4.917362E+04,6.239760E+04,8.599332E-01,0.000000E+00,4.147339E+00,4.071015E+04,5.275411E+04,8.599332E-01,0.000000E+00,4.402276E+00,4.534258E+04,6.179803E+04,8.599332E-01,0.000000E+00,4.394009E+00,4.525125E+04,6.169400E+04,1.715829E+00,2.517962E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.343474E+00,1.209827E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.698849E+00,2.461852E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.954007E+00,7.519044E+04,8.877543E+04,8.599332E-01,0.000000E+00,6.093768E+00,6.222521E+04,7.454351E+04,8.599332E-01,0.000000E+00,6.591164E+00,6.953684E+04,8.630282E+04,8.599332E-01,0.000000E+00,6.568976E+00,6.929161E+04,8.605147E+04,4.165611E+00,6.989926E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.027896E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,4.140383E+00,6.574341E+03,8.599332E-01,0.000000E+00,0.000000E+00
07:30:00,8.599332E-01,0.000000E+00,2.795556E+00,2.945440E+04,4.204104E+04,8.599332E-01,0.000000E+00,2.502903E+00,2.276327E+04,3.463180E+04,8.599332E-01,0.000000E+00,2.664121E+00,2.635965E+04,4.264770E+04,8.599332E-01,0.000000E+00,2.660882E+00,2.632387E+04,4.259484E+04,1.659140E+00,2.534640E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.288951E+00,1.241734E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.643782E+00,2.486147E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.460734E+00,4.785937E+04,6.091112E+04,8.599332E-01,0.000000E+00,4.030312E+00,3.964546E+04,5.199261E+04,8.599332E-01,0.000000E+00,4.272612E+00,4.413787E+04,6.093600E+04,8.599332E-01,0.000000E+00,4.264743E+00,4.405093E+04,6.083971E+04,1.800860E+00,2.430731E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.417940E+00,1.140458E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.783154E+00,2.375249E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.836877E+00,7.412307E+04,8.760903E+04,8.599332E-01,0.000000E+00,6.022299E+00,6.166300E+04,7.434888E+04,8.599332E-01,0.000000E+00,6.492733E+00,6.867679E+04,8.587427E+04,8.599332E-01,0.000000E+00,6.471947E+00,6.844707E+04,8.563944E+04,4.372354E+00,4.261772E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.202913E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,4.346623E+00,3.858563E+03,8.599332E-01,0.000000E+00,0.000000E+00
07:40:00,8.599332E-01,0.000000E+00,2.873464E+00,3.054351E+04,4.308994E+04,8.599332E-01,0.000000E+00,2.585314E+00,2.390208E+04,3.624251E+04,8.599332E-01,0.000000E+00,2.743757E+00,2.746790E+04,4.426817E+04,8.599332E-01,0.000000E+00,2.740595E+00,2.743296E+04,4.421925E+04,1.736211E+00,2.452644E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.342996E+00,1.188597E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.720492E+00,2.404858E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.495104E+00,4.846762E+04,6.145021E+04,8.599332E-01,0.000000E+00,4.072754E+00,4.034286E+04,5.311075E+04,8.599332E-01,0.000000E+00,4.310754E+00,4.478792E+04,6.206323E+04,8.599332E-01,0.000000E+00,4.303048E+00,4.470276E+04,6.197122E+04,1.887063E+00,2.337622E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.493061E+00,1.066943E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.869010E+00,2.282546E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,6.980146E+00,7.593530E+04,8.942427E+04,8.599332E-01,0.000000E+00,6.178485E+00,6.361791E+04,7.679472E+04,8.599332E-01,0.000000E+00,6.641810E+00,7.055344E+04,8.832058E+04,8.599332E-01,0.000000E+00,6.621524E+00,7.032924E+04,8.809175E+04,4.571977E+00,1.453230E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.380622E+00,0.000000E+00,8.599332E-01,0.000000E+00,0.000000E+00,4.545747E+00,1.062715E+03,8.599332E-01,0.000000E+00,0.000000E+00
