Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
05:30:00,8.599332E-01,0.000000E+00,8.599332E-01,6.734019E+03,1.785268E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.277574E+03,1.099144E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.092208E+03,1.663533E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.092208E+03,1.663533E+04,9.118067E-01,3.142745E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.020132E-01,3.089172E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.734019E+03,1.785268E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.277574E+03,1.099144E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.092208E+03,1.663533E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.092208E+03,1.663533E+04,9.399187E-01,3.123122E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.297724E-01,3.069674E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.734019E+03,1.785268E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.277574E+03,1.099144E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.092208E+03,1.663533E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.092208E+03,1.663533E+04,1.369901E+00,2.928888E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.094507E+00,1.459870E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.353812E+00,2.876321E+04,8.599332E-01,0.000000E+00,0.000000E+00
05:40:00,8.599332E-01,0.000000E+00,8.599332E-01,6.760807E+03,1.788013E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.304362E+03,1.107139E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.118995E+03,1.672225E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.118995E+03,1.672225E+04,9.136824E-01,3.141425E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.038937E-01,3.087840E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.760807E+03,1.788013E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.304362E+03,1.107139E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.118995E+03,1.672225E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.118995E+03,1.672225E+04,9.412834E-01,3.122178E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.311607E-01,3.068709E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.760807E+03,1.788013E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.304362E+03,1.107139E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.118995E+03,1.672225E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.118995E+03,1.672225E+04,1.373860E+00,2.926939E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.097905E+00,1.465430E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.357751E+00,2.874382E+04,8.599332E-01,0.000000E+00,0.000000E+00
05:50:00,8.599332E-01,0.000000E+00,8.599332E-01,6.787594E+03,1.790759E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.331149E+03,1.115144E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.145783E+03,1.680927E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.145783E+03,1.680927E+04,9.155263E-01,3.140129E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.057432E-01,3.086532E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.787594E+03,1.790759E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.331149E+03,1.115144E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.145783E+03,1.680927E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.145783E+03,1.680927E+04,9.426403E-01,3.121241E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.325131E-01,3.067768E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.787594E+03,1.790759E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.331149E+03,1.115144E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.145783E+03,1.680927E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.145783E+03,1.680927E+04,1.377775E+00,2.925012E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.101266E+00,1.471174E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.361646E+00,2.872465E+04,8.599332E-01,0.000000E+00,0.000000E+00
06:00:00,8.599332E-01,0.000000E+00,8.599332E-01,6.814382E+03,1.793504E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.357937E+03,1.123158E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.172570E+03,1.689639E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.172570E+03,1.689639E+04,9.173389E-01,3.138857E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.075620E-01,3.085247E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.814382E+03,1.793504E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.357937E+03,1.123158E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.172570E+03,1.689639E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.172570E+03,1.689639E+04,9.440022E-01,3.120301E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.338503E-01,3.066840E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.814382E+03,1.793504E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.357937E+03,1.123158E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.172570E+03,1.689639E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.172570E+03,1.689639E+04,1.381647E+00,2.923105E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.104588E+00,1.469547E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.365499E+00,2.870568E+04,8.599332E-01,0.000000E+00,0.000000E+00
06:10:00,8.599332E-01,0.000000E+00,9.457616E-01,8.100070E+03,1.944732E+04,8.599332E-01,0.000000E+00,9.337606E-01,4.447011E+03,1.269473E+04,8.599332E-01,0.000000E+00,9.403440E-01,6.368663E+03,1.855514E+04,8.599332E-01,0.000000E+00,9.402692E-01,6.367324E+03,1.854889E+04,1.043321E+00,3.052294E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.033808E+00,2.998111E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,9.424264E-01,8.116917E+03,1.949177E+04,8.599332E-01,0.000000E+00,9.281726E-01,4.420724E+03,1.267557E+04,8.599332E-01,0.000000E+00,9.340867E-01,6.338167E+03,1.854270E+04,8.599332E-01,0.000000E+00,9.339999E-01,6.336513E+03,1.853663E+04,1.064955E+00,3.038003E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.658345E-01,1.585628E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.052524E+00,2.985687E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,9.618709E-01,8.414106E+03,1.987305E+04,8.599332E-01,0.000000E+00,9.267459E-01,4.393486E+03,1.265744E+04,8.599332E-01,0.000000E+00,9.349996E-01,6.353386E+03,1.858153E+04,8.599332E-01,0.000000E+00,9.348300E-01,6.350124E+03,1.857365E+04,1.540639E+00,2.835343E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.251539E+00,1.392240E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.523980E+00,2.783325E+04,8.599332E-01,0.000000E+00,0.000000E+00
06:20:00,8.599332E-01,0.000000E+00,1.252973E+00,1.230111E+04,2.435436E+04,8.599332E-01,0.000000E+00,1.106439E+00,6.793806E+03,1.560237E+04,8.599332E-01,0.000000E+00,1.181922E+00,9.659149E+03,2.271267E+04,8.599332E-01,0.000000E+00,1.180483E+00,9.639021E+03,2.267162E+04,1.018691E+00,3.066050E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.619489E-01,1.588484E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.008160E+00,3.012831E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.566700E+00,1.690220E+04,2.988749E+04,8.599332E-01,0.000000E+00,1.394386E+00,1.084495E+04,2.040995E+04,8.599332E-01,0.000000E+00,1.484843E+00,1.401783E+04,2.812320E+04,8.599332E-01,0.000000E+00,1.482666E+00,1.398513E+04,2.805446E+04,1.043540E+00,3.048979E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.092211E-01,1.553514E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.029021E+00,2.998424E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.620256E+00,1.772180E+04,3.098450E+04,8.599332E-01,0.000000E+00,1.349475E+00,1.019133E+04,1.973548E+04,8.599332E-01,0.000000E+00,1.501338E+00,1.425556E+04,2.856701E+04,8.599332E-01,0.000000E+00,1.497195E+00,1.419287E+04,2.846264E+04,1.569502E+00,2.804578E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.343788E+00,1.328144E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.552066E+00,2.753437E+04,8.599332E-01,0.000000E+00,0.000000E+00
06:30:00,8.599332E-01,0.000000E+00,1.925932E+00,2.088490E+04,3.405104E+04,8.599332E-01,0.000000E+00,1.689835E+00,1.418718E+04,2.417483E+04,8.599332E-01,0.000000E+00,1.817549E+00,1.774543E+04,3.228938E+04,8.599332E-01,0.000000E+00,1.815351E+00,1.771516E+04,3.221610E+04,1.098917E+00,3.007294E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.349123E-01,1.534895E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.087802E+00,2.954473E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.408843E+00,2.773354E+04,4.201507E+04,8.599332E-01,0.000000E+00,2.141976E+00,2.037915E+04,3.134314E+04,8.599332E-01,0.000000E+00,2.284898E+00,2.427158E+04,4.011458E+04,8.599332E-01,0.000000E+00,2.281606E+00,2.422367E+04,4.001084E+04,1.128263E+00,2.987104E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.000249E+00,1.486403E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.112950E+00,2.937100E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.484875E+00,2.885733E+04,4.348008E+04,8.599332E-01,0.000000E+00,2.075284E+00,1.942854E+04,3.044865E+04,8.599332E-01,0.000000E+00,2.304177E+00,2.453999E+04,4.068105E+04,8.599332E-01,0.000000E+00,2.297885E+00,2.444790E+04,4.052925E+04,1.684586E+00,2.713887E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.462402E+00,1.243463E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.666651E+00,2.663603E+04,8.599332E-01,0.000000E+00,0.000000E+00
06:40:00,8.599332E-01,0.000000E+00,2.310187E+00,2.515616E+04,3.891509E+04,8.599332E-01,0.000000E+00,2.023463E+00,1.796316E+04,2.866226E+04,8.599332E-01,0.000000E+00,2.178779E+00,2.179086E+04,3.722710E+04,8.599332E-01,0.000000E+00,2.176086E+00,2.175579E+04,3.713647E+04,1.162197E+00,2.958338E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.823443E-01,1.499066E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.150446E+00,2.906071E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,2.927658E+00,3.330975E+04,4.838158E+04,8.599332E-01,0.000000E+00,2.592036E+00,2.528754E+04,3.713084E+04,8.599332E-01,0.000000E+00,2.772185E+00,2.954071E+04,4.650489E+04,8.599332E-01,0.000000E+00,2.768059E+00,2.948489E+04,4.638004E+04,1.196299E+00,2.934511E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.055056E+00,1.444220E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.180004E+00,2.885350E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.022374E+00,3.460354E+04,5.009017E+04,8.599332E-01,0.000000E+00,2.508617E+00,2.417250E+04,3.610886E+04,8.599332E-01,0.000000E+00,2.794607E+00,2.983200E+04,4.716981E+04,8.599332E-01,0.000000E+00,2.786714E+00,2.972479E+04,4.698975E+04,1.783936E+00,2.626016E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.552203E+00,1.168396E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.765472E+00,2.576662E+04,8.599332E-01,0.000000E+00,0.000000E+00
06:50:00,8.599332E-01,0.000000E+00,2.717841E+00,2.917967E+04,4.299475E+04,8.599332E-01,0.000000E+00,2.381254E+00,2.162587E+04,3.265596E+04,8.599332E-01,0.000000E+00,2.563704E+00,2.565317E+04,4.140004E+04,8.599332E-01,0.000000E+00,2.560533E+00,2.561466E+04,4.130909E+04,1.225645E+00,2.907045E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.031071E+00,1.461121E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.213308E+00,2.855361E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.461428E+00,3.825521E+04,5.314692E+04,8.599332E-01,0.000000E+00,3.059674E+00,2.978498E+04,4.180425E+04,8.599332E-01,0.000000E+00,3.275751E+00,3.428563E+04,5.131068E+04,8.599332E-01,0.000000E+00,3.270823E+00,3.422444E+04,5.118994E+04,1.264811E+00,2.879105E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.110587E+00,1.399925E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.247685E+00,2.830771E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.573406E+00,3.965414E+04,5.490439E+04,8.599332E-01,0.000000E+00,2.960160E+00,2.855506E+04,4.069563E+04,8.599332E-01,0.000000E+00,3.300722E+00,3.458770E+04,5.196512E+04,8.599332E-01,0.000000E+00,3.291303E+00,3.447045E+04,5.178657E+04,1.919695E+00,2.509146E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.655277E+00,1.078845E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.895516E+00,2.463931E+04,8.599332E-01,0.000000E+00,0.000000E+00
07:00:00,8.599332E-01,0.000000E+00,3.128364E+00,3.263160E+04,4.636960E+04,8.599332E-01,0.000000E+00,2.743304E+00,2.486637E+04,3.611113E+04,8.599332E-01,0.000000E+00,2.951956E+00,2.901326E+04,4.491876E+04,8.599332E-01,0.000000E+00,2.948322E+00,2.897269E+04,4.483230E+04,1.287857E+00,2.854137E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.079035E+00,1.422281E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.274942E+00,2.803089E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.993812E+00,4.231116E+04,5.685688E+04,8.599332E-01,0.000000E+00,3.527287E+00,3.360157E+04,4.563630E+04,8.599332E-01,0.000000E+00,3.778563E+00,3.824022E+04,5.512842E+04,8.599332E-01,0.000000E+00,3.772853E+00,3.817610E+04,5.501757E+04,1.332312E+00,2.821624E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.165440E+00,1.354238E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.314358E+00,2.774199E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.122511E+00,4.376352E+04,5.860600E+04,8.599332E-01,0.000000E+00,3.411841E+00,3.230346E+04,4.448144E+04,8.599332E-01,0.000000E+00,3.805834E+00,3.854736E+04,5.575611E+04,8.599332E-01,0.000000E+00,3.794930E+00,3.842478E+04,5.558680E+04,2.091750E+00,2.359815E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.809359E+00,9.481935E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.066643E+00,2.316004E+04,8.599332E-01,0.000000E+00,0.000000E+00
07:10:00,8.599332E-01,0.000000E+00,2.802083E+00,2.904180E+04,4.204199E+04,8.599332E-01,0.000000E+00,2.452738E+00,2.173163E+04,3.283525E+04,8.599332E-01,0.000000E+00,2.642892E+00,2.564336E+04,4.127055E+04,8.599332E-01,0.000000E+00,2.639548E+00,2.560652E+04,4.120369E+04,1.375429E+00,2.779878E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.135432E+00,1.374267E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.361209E+00,2.730023E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.646760E+00,3.835902E+04,5.193735E+04,8.599332E-01,0.000000E+00,3.195876E+00,2.992573E+04,4.159732E+04,8.599332E-01,0.000000E+00,3.441756E+00,3.445275E+04,5.077931E+04,8.599332E-01,0.000000E+00,3.436326E+00,3.439292E+04,5.069101E+04,1.432194E+00,2.739516E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.220737E+00,1.308183E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.415139E+00,2.691691E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.764487E+00,3.965918E+04,5.344331E+04,8.599332E-01,0.000000E+00,3.087943E+00,2.873392E+04,4.052069E+04,8.599332E-01,0.000000E+00,3.460136E+00,3.465581E+04,5.120528E+04,8.599332E-01,0.000000E+00,3.449736E+00,3.454112E+04,5.106238E+04,2.314240E+00,2.152280E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.995377E+00,7.826162E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.287325E+00,2.110753E+04,8.599332E-01,0.000000E+00,0.000000E+00
07:20:00,8.599332E-01,0.000000E+00,2.807970E+00,2.936217E+04,4.214619E+04,8.599332E-01,0.000000E+00,2.481301E+00,2.229560E+04,3.373815E+04,8.599332E-01,0.000000E+00,2.658918E+00,2.607253E+04,4.200574E+04,8.599332E-01,0.000000E+00,2.655818E+00,2.603834E+04,4.194888E+04,1.548084E+00,2.638094E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.209291E+00,1.311460E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.533802E+00,2.588441E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.588759E+00,3.799068E+04,5.118496E+04,8.599332E-01,0.000000E+00,3.166873E+00,2.987215E+04,4.172263E+04,8.599332E-01,0.000000E+00,3.397372E+00,3.423291E+04,5.066078E+04,8.599332E-01,0.000000E+00,3.392308E+00,3.417702E+04,5.058584E+04,1.612225E+00,2.591097E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.301221E+00,1.240666E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.595813E+00,2.543016E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,3.696654E+00,3.918271E+04,5.254129E+04,8.599332E-01,0.000000E+00,3.064967E+00,2.874563E+04,4.070345E+04,8.599332E-01,0.000000E+00,3.412581E+00,3.440056E+04,5.101386E+04,8.599332E-01,0.000000E+00,3.402929E+00,3.429397E+04,5.088874E+04,2.681075E+00,1.812532E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.190967E+00,6.008976E+03,8.599332E-01,0.000000E+00,0.000000E+00,2.651963E+00,1.773759E+04,8.599332E-01,0.000000E+00,0.000000E+00
